"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"(GAAA)n_X_135738412",2076.0865416015,-0.582253692347358,0.134227548616677,-4.33781066813744,1.43909038228466e-05,0.0493425716341882
"(GCC)n_17_8559886",71.4112796163407,-0.774256372651067,0.151025622402811,-5.12665573121092,2.94934109752461e-07,0.00271564290868775
"(GT)n_9_120003352",120.332706661944,-0.643113215736857,0.137012388284264,-4.69383260733014,2.68133465858696e-06,0.0145162323173193
"(TTTTG)n_2_127476761",104.441118478897,-0.668543754891987,0.142749551408176,-4.68333349069772,2.82246744518273e-06,0.0145162323173193
"B1F_X_102520980",63.2420578753244,0.752032258999967,0.171582117579036,4.38292911645387,1.1709421998236e-05,0.04582473360171
"B3_4_155866734",94.2024440054065,-0.621524213101312,0.142253354019045,-4.36913573945048,1.24739217674931e-05,0.04582473360171
"B4A_9_120004352",199.556544215611,-0.718712671926961,0.140561289521787,-5.1131621968761,3.16810045539198e-07,0.00271564290868775
"ID4_X_102521297",80.1957955861776,1.02161184091253,0.185395219383655,5.51045406838898,3.57909200252757e-08,0.000460190701954989
"ID_2_127475562",210.947242706798,-0.868287773844647,0.144668101088525,-6.00192970883971,1.949861163774e-09,3.34277698380202e-05
"IMPB_01_9_120004207",43.2382141482162,-0.724673452459731,0.155990518195363,-4.64562500877231,3.39048387548842e-06,0.0158523614727495
"L1MEi_9_120008378",1049.21271819467,-0.644139960438388,0.105768653200277,-6.09008379088164,1.12851606774425e-09,2.90203549400772e-05
"LTR33A_9_119997076",401.099660418671,-0.736834878310797,0.102243792897171,-7.20664655948206,5.73465962451442e-13,2.94939279148401e-08
"Lx8_5_137953186",307.991591388519,-0.500570226689573,0.103851436855326,-4.82006067366127,1.43514567273128e-06,0.0105444252991775
"MIRb_16_5004747",20.2028534259944,-0.973250436938549,0.204279384274246,-4.76431060528338,1.89500411595533e-06,0.0121827445859623
"MTE2a_6_96022856",8.02674844217186,1.57832480191549,0.349133672283262,4.52068914348357,6.16386441481391e-06,0.0264178092265245
